root@localhost:/opt/super# docker compose logs --tail=50 app
WARN[0000] /opt/super/docker-compose.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion 
super-app  | {"timestamp":"2026-06-09T12:00:19.363Z","level":"info","message":"📥 HTTP 請求","requestId":"torab8pa","method":"HEAD","path":"/healthz","status":200,"durationMs":2}
super-app  | {"timestamp":"2026-06-09T12:00:49.487Z","level":"info","message":"📥 HTTP 請求","requestId":"znzxkz46","method":"HEAD","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T12:01:19.545Z","level":"info","message":"📥 HTTP 請求","requestId":"n0mu5cli","method":"HEAD","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T12:01:49.607Z","level":"info","message":"📥 HTTP 請求","requestId":"5opv4vg1","method":"HEAD","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T12:02:19.657Z","level":"info","message":"📥 HTTP 請求","requestId":"4z5iszuj","method":"HEAD","path":"/healthz","status":200,"durationMs":2}
super-app  | {"timestamp":"2026-06-09T12:02:49.722Z","level":"info","message":"📥 HTTP 請求","requestId":"g7d2t924","method":"HEAD","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T12:03:19.770Z","level":"info","message":"📥 HTTP 請求","requestId":"6ofncl04","method":"HEAD","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T12:03:49.839Z","level":"info","message":"📥 HTTP 請求","requestId":"3ebm20d2","method":"HEAD","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T12:04:19.896Z","level":"info","message":"📥 HTTP 請求","requestId":"v75hq6i6","method":"HEAD","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T12:04:49.962Z","level":"info","message":"📥 HTTP 請求","requestId":"dgcc3j1t","method":"HEAD","path":"/healthz","status":200,"durationMs":0}
super-app  | {"timestamp":"2026-06-09T12:05:20.013Z","level":"info","message":"📥 HTTP 請求","requestId":"lrra262i","method":"HEAD","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T12:05:50.081Z","level":"info","message":"📥 HTTP 請求","requestId":"s089rcsy","method":"HEAD","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T12:06:20.131Z","level":"info","message":"📥 HTTP 請求","requestId":"3r8xya0d","method":"HEAD","path":"/healthz","status":200,"durationMs":2}
super-app  | {"timestamp":"2026-06-09T12:06:50.179Z","level":"info","message":"📥 HTTP 請求","requestId":"rmj0jt9v","method":"HEAD","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T12:07:20.259Z","level":"info","message":"📥 HTTP 請求","requestId":"n5qz7l8d","method":"HEAD","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T12:07:50.309Z","level":"info","message":"📥 HTTP 請求","requestId":"4rz3fj8p","method":"HEAD","path":"/healthz","status":200,"durationMs":2}
super-app  | {"timestamp":"2026-06-09T12:08:20.361Z","level":"info","message":"📥 HTTP 請求","requestId":"0vl5y1mq","method":"HEAD","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T12:08:50.417Z","level":"info","message":"📥 HTTP 請求","requestId":"pfrtmvtv","method":"HEAD","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T12:09:20.480Z","level":"info","message":"📥 HTTP 請求","requestId":"o3ecpys9","method":"HEAD","path":"/healthz","status":200,"durationMs":2}
super-app  | {"timestamp":"2026-06-09T12:09:50.543Z","level":"info","message":"📥 HTTP 請求","requestId":"tkapvhr0","method":"HEAD","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T12:10:20.595Z","level":"info","message":"📥 HTTP 請求","requestId":"79uiepcb","method":"HEAD","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T12:10:50.645Z","level":"info","message":"📥 HTTP 請求","requestId":"sp43yuf6","method":"HEAD","path":"/healthz","status":200,"durationMs":1}
